episode,stage,product,period,feature_name,donor_store,receiver_store,qty_cap,reduced_cost_proxy,stackelberg_accepted,acceptance_score,compensation,pattern_id,pattern_reduced_cost,gnn_score,gnn_combined_score,gnn_selected,gnn_selected_by_fallback,adaptive_k_star,duplicate_id_reject,duplicate_signature_reject,empty_flow_reject,added_to_pool,signature
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,shortage_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,surplus_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,time_urgency,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,surplus_ratio,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,time_urgency,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,shortage_ratio,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,surplus_ratio,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,time_urgency,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,,,,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,shortage_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,False,0.0,22.150591973195713,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,False,0.0,103.34691342768213,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,shortage_ratio,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,False,0.0,63.02982921948126,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,False,0.1,103.34691342768213,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,shortage_ratio,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,False,0.1,63.02982921948126,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,shortage_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,False,0.1,22.150591973195713,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,surplus_ratio,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,False,0.0,103.34691342768213,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,surplus_ratio,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,False,0.0,63.02982921948126,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,surplus_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,False,0.0,22.150591973195713,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,surplus_ratio,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,False,0.1,103.34691342768213,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,surplus_ratio,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,False,0.1,63.02982921948126,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,surplus_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,False,0.1,22.150591973195713,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,time_urgency,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,False,0.0,22.150591973195713,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,time_urgency,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,False,0.0,103.34691342768213,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,time_urgency,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,False,0.0,63.02982921948126,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,time_urgency,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,False,0.1,103.34691342768213,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,time_urgency,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,False,0.1,63.02982921948126,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,time_urgency,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,False,0.1,22.150591973195713,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,False,0.0,103.34691342768213,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,False,0.0,63.02982921948126,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,False,0.0,22.150591973195713,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM DA NANG,MM AN PHU,165.2548804811703,-64.10195219246812,False,0.1,103.34691342768213,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM HIEP PHU,MM AN PHU,98.0665390752223,-37.22661563008892,False,0.1,63.02982921948126,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,4,negative_reduced_cost,MM BINH PHU,MM AN PHU,29.971466261303608,-9.988586504521443,False,0.1,22.150591973195713,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,,,,,,,,,,,False,False,False,False,
