episode,stage,product,period,feature_name,donor_store,receiver_store,qty_cap,reduced_cost_proxy,stackelberg_accepted,acceptance_score,compensation,pattern_id,pattern_reduced_cost,gnn_score,gnn_selected,duplicate_id_reject,duplicate_signature_reject,empty_flow_reject,added_to_pool,signature
1,candidate_pair_before_stackelberg,ORION CHOCOPIE 33/36.3G*12P,1,shortage_ratio,MM THANG LONG,MM DA NANG,2.1256185670212613,-27629.766000136187,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,ORION CHOCOPIE 33/36.3G*12P,1,surplus_ratio,MM THANG LONG,MM DA NANG,2.1256185670212613,-27629.766000136187,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,ORION CHOCOPIE 33/36.3G*12P,1,time_urgency,MM THANG LONG,MM DA NANG,2.1256185670212613,-27629.766000136187,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,ORION CHOCOPIE 33/36.3G*12P,1,negative_reduced_cost,MM THANG LONG,MM DA NANG,2.1256185670212613,-27629.766000136187,,,,,,,,False,False,False,False,
1,gnn_scored,ORION CHOCOPIE 33/36.3G*12P,1,shortage_ratio,MM THANG LONG,MM DA NANG,2.1256185670212613,,,0.0,0.0,PRICED_E1_shortage_ratio_ORION CHOCOPIE 33/36.3G*12P_T1_1,-27629.766,1.0,True,False,False,False,False,"(('MM THANG LONG', 'MM DA NANG', 2.125619),)"
1,gnn_scored,ORION CHOCOPIE 33/36.3G*12P,1,surplus_ratio,MM THANG LONG,MM DA NANG,2.1256185670212613,,,0.0,0.0,PRICED_E1_surplus_ratio_ORION CHOCOPIE 33/36.3G*12P_T1_1,-27629.766,1.0,True,False,False,False,False,"(('MM THANG LONG', 'MM DA NANG', 2.125619),)"
1,gnn_scored,ORION CHOCOPIE 33/36.3G*12P,1,time_urgency,MM THANG LONG,MM DA NANG,2.1256185670212613,,,0.0,0.0,PRICED_E1_time_urgency_ORION CHOCOPIE 33/36.3G*12P_T1_1,-27629.766,1.0,False,False,False,False,False,"(('MM THANG LONG', 'MM DA NANG', 2.125619),)"
1,gnn_scored,ORION CHOCOPIE 33/36.3G*12P,1,negative_reduced_cost,MM THANG LONG,MM DA NANG,2.1256185670212613,,,0.0,0.0,PRICED_E1_negative_reduced_cost_ORION CHOCOPIE 33/36.3G*12P_T1_1,-27629.766,1.0,False,False,False,False,False,"(('MM THANG LONG', 'MM DA NANG', 2.125619),)"
1,add_patterns_added,ORION CHOCOPIE 33/36.3G*12P,1,shortage_ratio,MM THANG LONG,MM DA NANG,2.1256185670212613,,,0.0,0.0,PRICED_E1_shortage_ratio_ORION CHOCOPIE 33/36.3G*12P_T1_1,-27629.766,1.0,True,False,False,False,True,"('ORION CHOCOPIE 33/36.3G*12P', 1, (('MM THANG LONG', 'MM DA NANG', 2.125619),))"
1,add_patterns_rejected,ORION CHOCOPIE 33/36.3G*12P,1,surplus_ratio,MM THANG LONG,MM DA NANG,2.1256185670212613,,,0.0,0.0,PRICED_E1_surplus_ratio_ORION CHOCOPIE 33/36.3G*12P_T1_1,-27629.766,1.0,True,False,True,False,False,"('ORION CHOCOPIE 33/36.3G*12P', 1, (('MM THANG LONG', 'MM DA NANG', 2.125619),))"
