store,sku,period,actual_end_qty
MM AN PHU,GIFT SET ORION AN 2 890.6G,2,1484.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,3,1476.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,4,1453.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,5,1426.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,6,1414.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,7,1304.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,8,1248.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,9,1133.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,10,1091.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,11,1150.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,12,1028.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,13,901.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,14,748.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,15,431.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,16,303.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,17,146.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,18,92.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,19,91.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,20,55.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,21,31.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,22,25.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,23,23.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,24,23.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,25,19.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,26,0.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,27,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,28,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,29,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,30,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,31,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,32,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,33,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,34,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,35,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,36,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,37,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,38,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,39,0.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,40,0.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,41,0.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,42,0.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,43,0.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,44,0.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,45,-1.0
MM AN PHU,GIFT SET ORION AN 2 890.6G,46,-1.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,2,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,3,3.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,4,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,5,3.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,6,2.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,7,5.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,8,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,9,7.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,10,1.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,11,7.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,12,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,13,3.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,14,1.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,15,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,16,7.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,17,1.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,18,1.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,19,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,20,2.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,21,1.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,22,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,23,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,24,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,25,5.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,26,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,27,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,28,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,29,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,30,6.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,31,6.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,32,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,33,6.0
