store,sku,period,actual_end_qty
MM AN PHU,OREO VANILLA 110.4/105G,2,1909
MM AN PHU,OREO VANILLA 110.4/105G,3,1884
MM AN PHU,OREO VANILLA 110.4/105G,4,1671
MM AN PHU,OREO VANILLA 110.4/105G,5,1328
MM AN PHU,OREO VANILLA 110.4/105G,6,1433
MM AN PHU,OREO VANILLA 110.4/105G,7,1402
MM AN PHU,OREO VANILLA 110.4/105G,8,1284
MM AN PHU,OREO VANILLA 110.4/105G,9,1233
MM AN PHU,OREO VANILLA 110.4/105G,10,1194
MM AN PHU,OREO VANILLA 110.4/105G,11,1092
MM AN PHU,OREO VANILLA 110.4/105G,12,917
MM AN PHU,OREO VANILLA 110.4/105G,13,834
MM AN PHU,OREO VANILLA 110.4/105G,14,709
MM AN PHU,OREO VANILLA 110.4/105G,15,1611
MM BIEN HOA,OREO VANILLA 110.4/105G,2,745
MM BIEN HOA,OREO VANILLA 110.4/105G,3,730
MM BIEN HOA,OREO VANILLA 110.4/105G,4,675
MM BIEN HOA,OREO VANILLA 110.4/105G,5,653
MM BIEN HOA,OREO VANILLA 110.4/105G,6,645
MM BIEN HOA,OREO VANILLA 110.4/105G,7,594
MM BIEN HOA,OREO VANILLA 110.4/105G,8,586
MM BIEN HOA,OREO VANILLA 110.4/105G,9,576
MM BIEN HOA,OREO VANILLA 110.4/105G,10,557
MM BIEN HOA,OREO VANILLA 110.4/105G,11,549
MM BIEN HOA,OREO VANILLA 110.4/105G,12,538
MM BIEN HOA,OREO VANILLA 110.4/105G,13,520
MM BIEN HOA,OREO VANILLA 110.4/105G,14,505
MM BIEN HOA,OREO VANILLA 110.4/105G,15,428
MM BINH PHU,OREO VANILLA 110.4/105G,2,660
MM BINH PHU,OREO VANILLA 110.4/105G,3,621
MM BINH PHU,OREO VANILLA 110.4/105G,4,607
MM BINH PHU,OREO VANILLA 110.4/105G,5,604
MM BINH PHU,OREO VANILLA 110.4/105G,6,594
MM BINH PHU,OREO VANILLA 110.4/105G,7,580
MM BINH PHU,OREO VANILLA 110.4/105G,8,487
MM BINH PHU,OREO VANILLA 110.4/105G,9,708
MM BINH PHU,OREO VANILLA 110.4/105G,10,674
MM BINH PHU,OREO VANILLA 110.4/105G,11,663
MM BINH PHU,OREO VANILLA 110.4/105G,12,642
MM BINH PHU,OREO VANILLA 110.4/105G,13,633
MM BINH PHU,OREO VANILLA 110.4/105G,14,841
MM BINH PHU,OREO VANILLA 110.4/105G,15,776
MM DA NANG,OREO VANILLA 110.4/105G,2,1378
MM DA NANG,OREO VANILLA 110.4/105G,3,1337
MM DA NANG,OREO VANILLA 110.4/105G,4,1324
MM DA NANG,OREO VANILLA 110.4/105G,5,1181
MM DA NANG,OREO VANILLA 110.4/105G,6,1083
MM DA NANG,OREO VANILLA 110.4/105G,7,1067
MM DA NANG,OREO VANILLA 110.4/105G,8,1026
MM DA NANG,OREO VANILLA 110.4/105G,9,1018
MM DA NANG,OREO VANILLA 110.4/105G,10,984
MM DA NANG,OREO VANILLA 110.4/105G,11,968
MM DA NANG,OREO VANILLA 110.4/105G,12,1409
MM DA NANG,OREO VANILLA 110.4/105G,13,1392
MM DA NANG,OREO VANILLA 110.4/105G,14,1358
MM DA NANG,OREO VANILLA 110.4/105G,15,1317
MM HIEP PHU,OREO VANILLA 110.4/105G,2,864
MM HIEP PHU,OREO VANILLA 110.4/105G,3,852
MM HIEP PHU,OREO VANILLA 110.4/105G,4,842
MM HIEP PHU,OREO VANILLA 110.4/105G,5,805
MM HIEP PHU,OREO VANILLA 110.4/105G,6,798
MM HIEP PHU,OREO VANILLA 110.4/105G,7,783
MM HIEP PHU,OREO VANILLA 110.4/105G,8,780
MM HIEP PHU,OREO VANILLA 110.4/105G,9,760
MM HIEP PHU,OREO VANILLA 110.4/105G,10,749
MM HIEP PHU,OREO VANILLA 110.4/105G,11,700
MM HIEP PHU,OREO VANILLA 110.4/105G,12,689
MM HIEP PHU,OREO VANILLA 110.4/105G,13,678
MM HIEP PHU,OREO VANILLA 110.4/105G,14,646
MM HIEP PHU,OREO VANILLA 110.4/105G,15,636
