store,sku,period,predicted_end_qty
MM AN PHU,OREO VANILLA 110.4/105G,1,468.0
MM AN PHU,OREO VANILLA 110.4/105G,2,341.0
MM AN PHU,OREO VANILLA 110.4/105G,3,316.0
MM AN PHU,OREO VANILLA 110.4/105G,4,103.0
MM AN PHU,OREO VANILLA 110.4/105G,5,0.0
MM AN PHU,OREO VANILLA 110.4/105G,6,239.0
MM AN PHU,OREO VANILLA 110.4/105G,7,208.0
MM AN PHU,OREO VANILLA 110.4/105G,8,90.0
MM AN PHU,OREO VANILLA 110.4/105G,9,39.0
MM AN PHU,OREO VANILLA 110.4/105G,10,0.0
MM AN PHU,OREO VANILLA 110.4/105G,11,269.0
MM AN PHU,OREO VANILLA 110.4/105G,12,134.0
MM AN PHU,OREO VANILLA 110.4/105G,13,99.0
MM AN PHU,OREO VANILLA 110.4/105G,14,58.0
MM AN PHU,OREO VANILLA 110.4/105G,15,0.0
MM BIEN HOA,OREO VANILLA 110.4/105G,1,141.2
MM BIEN HOA,OREO VANILLA 110.4/105G,2,130.2
MM BIEN HOA,OREO VANILLA 110.4/105G,3,115.2
MM BIEN HOA,OREO VANILLA 110.4/105G,4,60.2
MM BIEN HOA,OREO VANILLA 110.4/105G,5,38.2
MM BIEN HOA,OREO VANILLA 110.4/105G,6,88.0
MM BIEN HOA,OREO VANILLA 110.4/105G,7,37.0
MM BIEN HOA,OREO VANILLA 110.4/105G,8,29.0
MM BIEN HOA,OREO VANILLA 110.4/105G,9,19.0
MM BIEN HOA,OREO VANILLA 110.4/105G,10,0.0
MM BIEN HOA,OREO VANILLA 110.4/105G,11,121.0
MM BIEN HOA,OREO VANILLA 110.4/105G,12,110.0
MM BIEN HOA,OREO VANILLA 110.4/105G,13,92.0
MM BIEN HOA,OREO VANILLA 110.4/105G,14,77.0
MM BIEN HOA,OREO VANILLA 110.4/105G,15,0.0
MM BINH PHU,OREO VANILLA 110.4/105G,1,109.8
MM BINH PHU,OREO VANILLA 110.4/105G,2,75.8
MM BINH PHU,OREO VANILLA 110.4/105G,3,60.8
MM BINH PHU,OREO VANILLA 110.4/105G,4,46.8
MM BINH PHU,OREO VANILLA 110.4/105G,5,43.8
MM BINH PHU,OREO VANILLA 110.4/105G,6,160.0
MM BINH PHU,OREO VANILLA 110.4/105G,7,146.0
MM BINH PHU,OREO VANILLA 110.4/105G,8,53.0
MM BINH PHU,OREO VANILLA 110.4/105G,9,34.0
MM BINH PHU,OREO VANILLA 110.4/105G,10,0.0
MM BINH PHU,OREO VANILLA 110.4/105G,11,127.0
MM BINH PHU,OREO VANILLA 110.4/105G,12,106.0
MM BINH PHU,OREO VANILLA 110.4/105G,13,97.0
MM BINH PHU,OREO VANILLA 110.4/105G,14,65.0
MM BINH PHU,OREO VANILLA 110.4/105G,15,0.0
MM DA NANG,OREO VANILLA 110.4/105G,1,263.0
MM DA NANG,OREO VANILLA 110.4/105G,2,206.0
MM DA NANG,OREO VANILLA 110.4/105G,3,189.0
MM DA NANG,OREO VANILLA 110.4/105G,4,176.0
MM DA NANG,OREO VANILLA 110.4/105G,5,33.0
MM DA NANG,OREO VANILLA 110.4/105G,6,98.0
MM DA NANG,OREO VANILLA 110.4/105G,7,83.0
MM DA NANG,OREO VANILLA 110.4/105G,8,42.0
MM DA NANG,OREO VANILLA 110.4/105G,9,34.0
MM DA NANG,OREO VANILLA 110.4/105G,10,0.0
MM DA NANG,OREO VANILLA 110.4/105G,11,131.0
MM DA NANG,OREO VANILLA 110.4/105G,12,92.0
MM DA NANG,OREO VANILLA 110.4/105G,13,75.0
MM DA NANG,OREO VANILLA 110.4/105G,14,41.0
MM DA NANG,OREO VANILLA 110.4/105G,15,0.0
MM HIEP PHU,OREO VANILLA 110.4/105G,1,168.0
MM HIEP PHU,OREO VANILLA 110.4/105G,2,147.0
MM HIEP PHU,OREO VANILLA 110.4/105G,3,135.0
MM HIEP PHU,OREO VANILLA 110.4/105G,4,125.0
MM HIEP PHU,OREO VANILLA 110.4/105G,5,88.0
MM HIEP PHU,OREO VANILLA 110.4/105G,6,81.0
MM HIEP PHU,OREO VANILLA 110.4/105G,7,66.0
MM HIEP PHU,OREO VANILLA 110.4/105G,8,63.0
MM HIEP PHU,OREO VANILLA 110.4/105G,9,43.0
MM HIEP PHU,OREO VANILLA 110.4/105G,10,32.0
MM HIEP PHU,OREO VANILLA 110.4/105G,11,40.0
MM HIEP PHU,OREO VANILLA 110.4/105G,12,29.0
MM HIEP PHU,OREO VANILLA 110.4/105G,13,18.0
MM HIEP PHU,OREO VANILLA 110.4/105G,14,10.0
MM HIEP PHU,OREO VANILLA 110.4/105G,15,0.0
