source,period,vehicle,from_store,to_store,sku,lt_qty,lt_unit_cost,lt_fixed_cost,lt_total_cost,pattern_id,lambda_value
CG_LT,10,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,8.254795,0.6,2.0,6.952877,LT_OREO VANILLA 110.4/105G_T10_1,1.0
CG_LT,10,,MM HIEP PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,4.44137,0.6,2.0,4.664822,LT_OREO VANILLA 110.4/105G_T10_1,1.0
CG_LT,10,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,4.034605,0.6,2.0,4.420763,LT_OREO VANILLA 110.4/105G_T10_4,1.0
CG_LT,10,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,1.438917,0.6,2.0,2.86335,LT_OREO VANILLA 110.4/105G_T10_4,1.0
CG_LT,10,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,2.110054,0.6,2.0,3.266033,LT_OREO VANILLA 110.4/105G_T10_4,1.0
CG_LT,10,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,0.650645,0.6,0.572256,0.962643,LT_OREO VANILLA 110.4/105G_T10_5,0.286128
CG_LT,10,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,2.856474,0.6,0.572256,2.28614,LT_OREO VANILLA 110.4/105G_T10_5,0.286128
CG_LT,10,,MM AN PHU,MM HIEP PHU,OREO VANILLA 110.4/105G,2.581959,0.6,0.572256,2.121431,LT_OREO VANILLA 110.4/105G_T10_5,0.286128
CG_LT,10,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,2.527712,0.6,0.572256,2.088883,LT_OREO VANILLA 110.4/105G_T10_5,0.286128
CG_LT,14,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,4.208196,0.6,2.0,4.524918,LT_OREO VANILLA 110.4/105G_T14_4,1.0
CG_LT,14,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,5.438969,0.6,2.0,5.263382,LT_OREO VANILLA 110.4/105G_T14_4,1.0
CG_LT,14,,MM BINH PHU,MM DA NANG,OREO VANILLA 110.4/105G,4.924106,0.6,2.0,4.954463,LT_OREO VANILLA 110.4/105G_T14_4,1.0
CG_LT,14,,MM DA NANG,MM BINH PHU,OREO VANILLA 110.4/105G,5.570177,0.6,2.0,5.342106,LT_OREO VANILLA 110.4/105G_T14_4,1.0
CG_LT,15,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,0.739812,0.6,1.475768,1.919655,LT_OREO VANILLA 110.4/105G_T15_4,0.737884
CG_LT,15,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,0.410188,0.6,1.475768,1.72188,LT_OREO VANILLA 110.4/105G_T15_4,0.737884
CG_LT,15,,MM HIEP PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,1.959377,0.6,1.475768,2.651394,LT_OREO VANILLA 110.4/105G_T15_4,0.737884
CG_LT,15,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,2.040623,0.6,1.615976,2.84035,LT_OREO VANILLA 110.4/105G_T15_5,0.807988
CG_LT,4,,MM DA NANG,MM BIEN HOA,OREO VANILLA 110.4/105G,5.19404,0.6,1.215473,4.331898,LT_OREO VANILLA 110.4/105G_T4_1,0.607737
CG_LT,4,,MM DA NANG,MM BIEN HOA,OREO VANILLA 110.4/105G,9.148588,0.6,2.0,7.489153,LT_OREO VANILLA 110.4/105G_T4_4,1.0
CG_LT,5,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,8.484435,0.6,2.0,7.090661,LT_OREO VANILLA 110.4/105G_T5_4,1.0
CG_LT,5,,MM BINH PHU,MM AN PHU,OREO VANILLA 110.4/105G,6.749208,0.6,2.0,6.049525,LT_OREO VANILLA 110.4/105G_T5_5,1.0
CG_LT,7,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,0.992467,0.6,0.832657,1.428138,LT_OREO VANILLA 110.4/105G_T7_1,0.416329
CG_LT,7,,MM BINH PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,4.090876,0.6,0.832657,3.287183,LT_OREO VANILLA 110.4/105G_T7_1,0.416329
CG_LT,7,,MM DA NANG,MM BIEN HOA,OREO VANILLA 110.4/105G,2.426122,0.6,0.832657,2.288331,LT_OREO VANILLA 110.4/105G_T7_1,0.416329
CG_LT,7,,MM HIEP PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,1.71079,0.6,0.832657,1.859132,LT_OREO VANILLA 110.4/105G_T7_1,0.416329
CG_LT,7,,MM HIEP PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,8.161611,0.6,2.0,6.896967,LT_OREO VANILLA 110.4/105G_T7_4,1.0
CG_LT,7,,MM BINH PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,9.868134,0.6,2.0,7.92088,LT_OREO VANILLA 110.4/105G_T7_5,1.0
CG_LT,8,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,8.23144,0.6,1.838417,6.777281,LT_OREO VANILLA 110.4/105G_T8_1,0.919209
CG_LT,8,,MM AN PHU,MM DA NANG,OREO VANILLA 110.4/105G,6.206635,0.6,1.838417,5.562398,LT_OREO VANILLA 110.4/105G_T8_1,0.919209
CG_LT,8,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,3.801206,0.6,1.838417,4.119141,LT_OREO VANILLA 110.4/105G_T8_1,0.919209
CG_LT,8,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,8.941302,0.6,1.838417,7.203198,LT_OREO VANILLA 110.4/105G_T8_1,0.919209
CG_LT,8,,MM BIEN HOA,MM DA NANG,OREO VANILLA 110.4/105G,7.952063,0.6,2.0,6.771238,LT_OREO VANILLA 110.4/105G_T8_3,1.0
CG_LT,8,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,9.223499,0.6,2.0,7.534099,LT_OREO VANILLA 110.4/105G_T8_3,1.0
CG_LT,9,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,1.622553,0.6,1.610673,2.584205,LT_OREO VANILLA 110.4/105G_T9_1,0.805337
CG_LT,9,,MM DA NANG,MM BIEN HOA,OREO VANILLA 110.4/105G,4.714903,0.6,1.610673,4.439615,LT_OREO VANILLA 110.4/105G_T9_1,0.805337
CG_LT,9,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,4.43024,0.6,1.610673,4.268817,LT_OREO VANILLA 110.4/105G_T9_1,0.805337
CG_LT,9,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,4.029568,0.6,0.860617,3.278358,LT_OREO VANILLA 110.4/105G_T9_3,0.430309
