store,sku,period,predicted_end_qty,actual_end_qty,error
MM AN PHU,OREO VANILLA 110.4/105G,2,341.0,1909,-1568.0
MM AN PHU,OREO VANILLA 110.4/105G,3,316.0,1884,-1568.0
MM AN PHU,OREO VANILLA 110.4/105G,4,103.0,1671,-1568.0
MM AN PHU,OREO VANILLA 110.4/105G,5,0.0,1328,-1328.0
MM AN PHU,OREO VANILLA 110.4/105G,6,239.0,1433,-1194.0
MM AN PHU,OREO VANILLA 110.4/105G,7,208.0,1402,-1194.0
MM AN PHU,OREO VANILLA 110.4/105G,8,90.0,1284,-1194.0
MM AN PHU,OREO VANILLA 110.4/105G,9,39.0,1233,-1194.0
MM AN PHU,OREO VANILLA 110.4/105G,10,0.0,1194,-1194.0
MM AN PHU,OREO VANILLA 110.4/105G,11,269.0,1092,-823.0
MM AN PHU,OREO VANILLA 110.4/105G,12,134.0,917,-783.0
MM AN PHU,OREO VANILLA 110.4/105G,13,99.0,834,-735.0
MM AN PHU,OREO VANILLA 110.4/105G,14,58.0,709,-651.0
MM AN PHU,OREO VANILLA 110.4/105G,15,0.0,1611,-1611.0
MM BIEN HOA,OREO VANILLA 110.4/105G,2,130.2,745,-614.8
MM BIEN HOA,OREO VANILLA 110.4/105G,3,115.2,730,-614.8
MM BIEN HOA,OREO VANILLA 110.4/105G,4,60.2,675,-614.8
MM BIEN HOA,OREO VANILLA 110.4/105G,5,38.2,653,-614.8
MM BIEN HOA,OREO VANILLA 110.4/105G,6,88.0,645,-557.0
MM BIEN HOA,OREO VANILLA 110.4/105G,7,37.0,594,-557.0
MM BIEN HOA,OREO VANILLA 110.4/105G,8,29.0,586,-557.0
MM BIEN HOA,OREO VANILLA 110.4/105G,9,19.0,576,-557.0
MM BIEN HOA,OREO VANILLA 110.4/105G,10,0.0,557,-557.0
MM BIEN HOA,OREO VANILLA 110.4/105G,11,121.0,549,-428.0
MM BIEN HOA,OREO VANILLA 110.4/105G,12,110.0,538,-428.0
MM BIEN HOA,OREO VANILLA 110.4/105G,13,92.0,520,-428.0
MM BIEN HOA,OREO VANILLA 110.4/105G,14,77.0,505,-428.0
MM BIEN HOA,OREO VANILLA 110.4/105G,15,0.0,428,-428.0
MM BINH PHU,OREO VANILLA 110.4/105G,2,75.8,660,-584.2
MM BINH PHU,OREO VANILLA 110.4/105G,3,60.8,621,-560.2
MM BINH PHU,OREO VANILLA 110.4/105G,4,46.8,607,-560.2
MM BINH PHU,OREO VANILLA 110.4/105G,5,43.8,604,-560.2
MM BINH PHU,OREO VANILLA 110.4/105G,6,160.0,594,-434.0
MM BINH PHU,OREO VANILLA 110.4/105G,7,146.0,580,-434.0
MM BINH PHU,OREO VANILLA 110.4/105G,8,53.0,487,-434.0
MM BINH PHU,OREO VANILLA 110.4/105G,9,34.0,708,-674.0
MM BINH PHU,OREO VANILLA 110.4/105G,10,0.0,674,-674.0
MM BINH PHU,OREO VANILLA 110.4/105G,11,127.0,663,-536.0
MM BINH PHU,OREO VANILLA 110.4/105G,12,106.0,642,-536.0
MM BINH PHU,OREO VANILLA 110.4/105G,13,97.0,633,-536.0
MM BINH PHU,OREO VANILLA 110.4/105G,14,65.0,841,-776.0
MM BINH PHU,OREO VANILLA 110.4/105G,15,0.0,776,-776.0
MM DA NANG,OREO VANILLA 110.4/105G,2,206.0,1378,-1172.0
MM DA NANG,OREO VANILLA 110.4/105G,3,189.0,1337,-1148.0
MM DA NANG,OREO VANILLA 110.4/105G,4,176.0,1324,-1148.0
MM DA NANG,OREO VANILLA 110.4/105G,5,33.0,1181,-1148.0
MM DA NANG,OREO VANILLA 110.4/105G,6,98.0,1083,-985.0
MM DA NANG,OREO VANILLA 110.4/105G,7,83.0,1067,-984.0
MM DA NANG,OREO VANILLA 110.4/105G,8,42.0,1026,-984.0
MM DA NANG,OREO VANILLA 110.4/105G,9,34.0,1018,-984.0
MM DA NANG,OREO VANILLA 110.4/105G,10,0.0,984,-984.0
MM DA NANG,OREO VANILLA 110.4/105G,11,131.0,968,-837.0
MM DA NANG,OREO VANILLA 110.4/105G,12,92.0,1409,-1317.0
MM DA NANG,OREO VANILLA 110.4/105G,13,75.0,1392,-1317.0
MM DA NANG,OREO VANILLA 110.4/105G,14,41.0,1358,-1317.0
MM DA NANG,OREO VANILLA 110.4/105G,15,0.0,1317,-1317.0
MM HIEP PHU,OREO VANILLA 110.4/105G,2,147.0,864,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,3,135.0,852,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,4,125.0,842,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,5,88.0,805,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,6,81.0,798,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,7,66.0,783,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,8,63.0,780,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,9,43.0,760,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,10,32.0,749,-717.0
MM HIEP PHU,OREO VANILLA 110.4/105G,11,40.0,700,-660.0
MM HIEP PHU,OREO VANILLA 110.4/105G,12,29.0,689,-660.0
MM HIEP PHU,OREO VANILLA 110.4/105G,13,18.0,678,-660.0
MM HIEP PHU,OREO VANILLA 110.4/105G,14,10.0,646,-636.0
MM HIEP PHU,OREO VANILLA 110.4/105G,15,0.0,636,-636.0
